HOUR,DAYWEEK,COUNT
0,1,3580
0,2,2870
0,3,3088
0,4,3207
0,5,3866
0,6,7048
0,7,7772
1,1,3066
1,2,2273
1,3,2621
1,4,2879
1,5,3787
1,6,7520
1,7,8248
2,1,2809
2,2,1920
2,3,2259
2,4,2578
2,5,3788
2,6,8252
2,7,8722
3,1,1872
3,2,1496
3,3,1604
3,4,1776
3,5,2311
3,6,4958
3,7,5345
4,1,1902
4,2,1631
4,3,1712
4,4,1861
4,5,2180
4,6,3553
4,7,3748
5,1,3702
5,2,3713
5,3,3622
5,4,3632
5,5,3679
5,6,3512
5,7,3223
6,1,7335
6,2,7713
6,3,7675
6,4,7394
6,5,6817
6,6,4308
6,7,3655
7,1,15919
7,2,18227
7,3,17722
7,4,17104
7,5,14685
7,6,5933
7,7,4340
8,1,14862
8,2,17184
8,3,17016
8,4,15935
8,5,14258
8,6,7658
8,7,5476
9,1,10791
9,2,11989
9,3,12085
9,4,11501
9,5,10996
9,6,9858
9,7,7309
10,1,10945
10,2,11455
10,3,11258
10,4,10853
10,5,11549
10,6,12368
10,7,9749
11,1,12753
11,2,12745
11,3,12852
11,4,12505
11,5,14127
11,6,14945
11,7,11338
12,1,15004
12,2,15272
12,3,15056
12,4,14682
12,5,16923
12,6,16910
12,7,13238
13,1,15210
13,2,15292
13,3,15187
13,4,15060
13,5,17572
13,6,17161
13,7,14398
14,1,17885
14,2,18207
14,3,17747
14,4,17802
14,5,20923
14,6,16818
14,7,14591
15,1,21506
15,2,22413
15,3,21537
15,4,21774
15,5,25109
15,6,16582
15,7,14794
16,1,19768
16,2,20773
16,3,20562
16,4,20898
16,5,23815
16,6,16176
16,7,13817
17,1,22213
17,2,24424
17,3,24231
17,4,24214
17,5,25477
17,6,16260
17,7,14234
18,1,16694
18,2,18476
18,3,18728
18,4,18731
18,5,20935
18,6,15441
18,7,13414
19,1,10899
19,2,11816
19,3,11701
19,4,12062
19,5,14998
19,6,12662
19,7,11371
20,1,8358
20,2,8626
20,3,9028
20,4,9098
20,5,11423
20,6,10687
20,7,9883
21,1,7212
21,2,7539
21,3,7905
21,4,8247
21,5,10659
21,6,10317
21,7,8675
22,1,5534
22,2,5797
22,3,5956
22,4,6497
22,5,9702
22,6,9682
22,7,6809
23,1,3831
23,2,4120
23,3,4441
23,4,4895
23,5,8247
23,6,8893
23,7,5087
